Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2018-01-03,94.53506469726562,389.2196044921875,1147.4908447265625,1070.5364990234375,557.4273681640625,2599.6083984375,167.05874633789062,508.20147705078125,51.471527099609375,2528.592041015625,445.23883056640625,142.4940185546875,2070.882080078125,572.2978515625,133.9113311767578,443.1423034667969,2694.81103515625,1071.77099609375,354.71160888671875,432.2574157714844,378.1453857421875,2817.848388671875,262.3077697753906,1189.3876953125,302.569580078125,182.84022521972656,1553.9102783203125,410.3226013183594,245.2683563232422,198.97900390625,1131.402099609375,701.5347290039062,8744.0,354.0440368652344,106.39772033691406,120.97103881835938,73.79886627197266,404.09552001953125,677.92138671875,279.4447326660156,527.0422973632812,1080.92431640625,291.3218688964844,56.25737380981445,393.1242370605469,832.51220703125,4150.716796875,476.3125305175781,106.06751251220703
2018-01-04,98.34436798095703,391.3201599121094,1131.494873046875,1098.80224609375,556.8804321289062,2618.37744140625,170.82785034179688,504.52410888671875,51.20137023925781,2515.209228515625,449.3630065917969,141.5150909423828,2046.74853515625,581.68212890625,136.8422088623047,456.74542236328125,2672.028564453125,1112.751708984375,353.0513000488281,433.9489440917969,391.2356262207031,2805.617431640625,265.4383544921875,1191.0616455078125,302.28143310546875,183.12026977539062,1569.4947509765625,407.95220947265625,252.98147583007812,199.03866577148438,1167.2435302734375,702.556884765625,8715.81640625,354.45611572265625,106.42776489257812,124.75428771972656,73.32308197021484,406.5250244140625,688.8191528320312,284.6580810546875,538.2954711914062,1088.482666015625,292.3048095703125,58.1939811706543,395.4703063964844,868.0955200195312,4192.73486328125,479.9041748046875,106.6492691040039
2018-01-05,103.62911224365234,404.63946533203125,1166.802490234375,1111.1771240234375,560.2122192382812,2630.72998046875,176.72015380859375,510.96697998046875,51.841217041015625,2516.365234375,463.9694519042969,140.42095947265625,2054.5791015625,580.1731567382812,137.3101806640625,468.60546875,2734.338623046875,1154.4930419921875,355.7986755371094,434.81219482421875,399.0799865722656,2809.93212890625,262.212890625,1194.8487548828125,300.55242919921875,184.0654754638672,1618.67822265625,406.5862121582031,260.23822021484375,199.56590270996094,1166.5338134765625,702.88232421875,8760.01953125,353.8930969238281,106.66815948486328,124.09766387939453,73.65247344970703,407.82818603515625,689.1627807617188,282.67425537109375,536.026123046875,1101.6322021484375,292.9600524902344,58.993896484375,397.66510009765625,884.4288330078125,4241.267578125,475.3302307128906,105.9306411743164
2018-01-08,105.39962768554688,403.7801513671875,1151.5872802734375,1108.1302490234375,562.4004516601562,2627.441162109375,178.89691162109375,520.3399047851562,52.338863372802734,2547.5771484375,443.6492919921875,143.15621948242188,2076.544677734375,580.0787963867188,141.59576416015625,469.2117614746094,2730.635009765625,1143.84375,355.9766540527344,434.11224365234375,413.8861389160156,2841.521728515625,261.9757080078125,1205.2862548828125,301.7530822753906,185.95584106445312,1639.3623046875,416.2486572265625,261.0597229003906,200.17271423339844,1187.2493896484375,706.1812744140625,8774.0390625,357.69476318359375,106.75830841064453,123.4410629272461,73.39628601074219,410.1693115234375,691.3228149414062,282.1667175292969,547.9276123046875,1111.9556884765625,297.3130187988281,58.84462356567383,405.87646484375,900.3732299804688,4269.72998046875,481.5618896484375,106.47816467285156
2018-01-09,105.10453796386719,402.0615539550781,1143.4429931640625,1118.48974609375,562.2511596679688,2601.573486328125,177.2071075439453,513.8770141601562,51.91230773925781,2526.546875,438.02154541015625,142.83953857421875,2053.6279296875,580.5974731445312,149.7727508544922,465.6499328613281,2674.47900390625,1176.6470947265625,353.3477783203125,434.8355407714844,427.0253601074219,2813.53369140625,257.5644226074219,1199.0328369140625,300.2642517089844,189.4215087890625,1644.2711181640625,418.3778991699219,259.2341613769531,200.89891052246094,1182.369873046875,708.551025390625,8713.310546875,350.4022216796875,106.1874008178711,123.19090270996094,73.56096649169922,415.6467590332031,704.1842041015625,280.78265380859375,543.2042236328125,1109.7432861328125,295.1600036621094,59.11636734008789,404.02227783203125,907.0328979492188,4271.2255859375,485.3991394042969,108.54852294921875
2018-01-10,106.66045379638672,404.3052978515625,1143.2479248046875,1103.8179931640625,559.7647094726562,2572.6181640625,175.52223205566406,518.17724609375,51.17293167114258,2561.316162109375,435.1001892089844,142.32122802734375,2068.138671875,584.5115356445312,151.8662872314453,459.5872802734375,2627.76904296875,1174.7454833984375,362.0446472167969,434.9521789550781,420.8970031738281,2804.1162109375,255.00296020507812,1202.99609375,299.6879577636719,188.6163330078125,1652.897216796875,422.75726318359375,258.1387634277344,199.40673828125,1174.385498046875,706.1348876953125,8706.1591796875,353.4381408691406,104.53477478027344,123.75374603271484,73.14009857177734,416.26519775390625,698.6370849609375,277.8299865722656,541.9075317382812,1149.725341796875,294.0365905761719,59.15845489501953,410.2658996582031,892.109375,4248.40771484375,478.18511962890625,111.79949951171875
2018-01-11,108.21636199951172,406.26263427734375,1143.4918212890625,1114.64599609375,555.7365112304688,2561.388916015625,173.39418029785156,512.8804321289062,50.90277862548828,2522.945556640625,442.2745666503906,141.77418518066406,2088.84326171875,577.5322875976562,151.7677764892578,459.5020446777344,2660.240234375,1182.82763671875,362.4596862792969,436.9004211425781,438.0074462890625,2780.66650390625,254.00686645507812,1214.3145751953125,297.28656005859375,188.8963623046875,1620.68017578125,432.2188415527344,257.91058349609375,202.470703125,1174.2078857421875,712.4540405273438,8672.685546875,354.68353271484375,104.26437377929688,123.75374603271484,72.40816497802734,414.2332763671875,690.979248046875,278.844970703125,544.547119140625,1143.1298828125,293.2876892089844,59.013023376464844,417.53131103515625,881.7066650390625,4251.205078125,482.69781494140625,109.88313293457031
2018-01-12,107.2774429321289,404.16204833984375,1134.6649169921875,1115.3489990234375,552.106201171875,2546.911376953125,172.3959197998047,504.0008850097656,50.61840057373047,2501.292236328125,437.80670166015625,141.0543975830078,2082.98193359375,577.2965087890625,152.2111053466797,463.7268981933594,2679.4169921875,1161.5765380859375,366.0174865722656,435.2088623046875,447.07745361328125,2766.935302734375,255.05044555664062,1210.2186279296875,305.16302490234375,187.3210906982422,1625.398193359375,433.28350830078125,261.7899475097656,203.60476684570312,1179.1761474609375,713.2439575195312,8783.509765625,350.85260009765625,103.6634292602539,125.53595733642578,71.85919952392578,419.2027587890625,688.9664916992188,278.8910827636719,540.37939453125,1137.3331298828125,304.94244384765625,58.95943832397461,416.8123779296875,878.6926879882812,4250.6259765625,476.0362548828125,109.09605407714844
2018-01-15,106.33853912353516,401.5841064453125,1150.3680419921875,1128.80224609375,557.5267944335938,2539.411865234375,169.28421020507812,499.3218994140625,50.78901672363281,2497.77978515625,433.4677429199219,140.27700805664062,2088.091064453125,575.5516967773438,150.68406677246094,460.71453857421875,2616.920166015625,1181.734130859375,359.435546875,442.7799987792969,465.6096496582031,2722.999267578125,253.0108184814453,1204.229248046875,316.30523681640625,187.35609436035156,1603.6182861328125,434.3682556152344,260.1469421386719,206.5891571044922,1176.337158203125,705.5307006835938,8690.00390625,349.44281005859375,103.93384552001953,122.94081115722656,72.9388198852539,419.2689514160156,703.6932983398438,279.21405029296875,533.8960571289062,1124.941162109375,302.36810302734375,59.97367477416992,411.5146484375,892.7412719726562,4361.24658203125,475.4222717285156,107.79566955566406
2018-01-16,104.40706634521484,404.4007873535156,1118.9132080078125,1114.45849609375,560.1625366210938,2534.639404296875,164.33660888671875,493.9852294921875,49.25341033935547,2469.146240234375,427.2384948730469,138.0455780029297,2069.2890625,567.2048950195312,143.64002990722656,467.7149658203125,2608.474853515625,1168.5650634765625,375.2479248046875,443.34002685546875,473.25787353515625,2690.9580078125,247.17640686035156,1217.2652587890625,320.9158630371094,183.2252960205078,1586.6517333984375,451.1217956542969,256.6783142089844,205.574462890625,1176.5589599609375,693.9144897460938,8656.2041015625,350.1928405761719,104.11412811279297,123.31600189208984,71.80429077148438,407.6956481933594,688.0828857421875,273.2625427246094,535.0538330078125,1167.852294921875,296.1896667480469,58.614990234375,422.0343322753906,864.69287109375,4385.31884765625,470.81756591796875,113.5960922241211
2018-01-17,109.7454605102539,413.805419921875,1097.943115234375,1119.14599609375,582.0438842773438,2561.99072265625,165.68548583984375,494.7925109863281,50.06387710571289,2463.677978515625,429.51544189453125,138.1607666015625,2101.341552734375,572.6278686523438,143.31983947753906,472.1009826660156,2639.491943359375,1186.6309814453125,376.6711120605469,441.08843994140625,469.090576171875,2676.51318359375,249.26353454589844,1207.7523193359375,329.70477294921875,186.27088928222656,1579.8365478515625,462.8734436035156,260.1925354003906,204.3508758544922,1200.6455078125,692.6597290039062,8648.6376953125,349.6207580566406,104.71508026123047,122.37800598144531,72.24348449707031,408.3803405761719,692.4027099609375,283.3663024902344,540.6572265625,1183.4599609375,293.521728515625,59.24647903442383,419.95306396484375,868.2899169921875,4384.498046875,479.3517150878906,111.4572982788086
2018-01-18,104.75581359863281,397.4308166503906,1088.9212646484375,1113.9896240234375,581.64599609375,2567.645263671875,161.74107360839844,490.5769958496094,48.656227111816406,2422.90625,425.3053283691406,135.3966522216797,2049.0048828125,569.3270263671875,139.42832946777344,466.35089111328125,2614.385498046875,1157.725830078125,377.22442626953125,451.307861328125,475.61114501953125,2696.398681640625,240.8677520751953,1195.201171875,332.4903259277344,191.4168701171875,1601.42578125,463.1145324707031,255.40037536621094,208.2106475830078,1207.2547607421875,705.5772094726562,8699.5224609375,348.4631042480469,103.45307159423828,121.3774642944336,72.09708404541016,406.2600402832031,694.9063110351562,279.8138122558594,534.1276245117188,1195.4423828125,285.9391784667969,57.5433464050293,418.2502746582031,861.2413940429688,4253.66552734375,491.4775085449219,111.33751678466797
2018-01-19,107.14331817626953,413.85321044921875,1111.3052978515625,1115.53662109375,587.066650390625,2575.0244140625,165.75369262695312,495.6047058105469,49.12544250488281,2490.310302734375,427.7970275878906,137.4265594482422,2072.43017578125,568.4780883789062,139.89630126953125,471.8168029785156,2619.5341796875,1163.3831787109375,378.8255310058594,455.4842224121094,472.1302185058594,2693.697021484375,244.75732421875,1200.04541015625,339.6463623046875,192.22201538085938,1605.143310546875,459.3982238769531,257.4998474121094,211.0060577392578,1216.702880859375,711.2924194335938,8657.9677734375,345.9609680175781,103.81362915039062,121.12733459472656,71.76770782470703,411.38409423828125,698.5389404296875,285.35009765625,529.8672485351562,1212.2789306640625,288.6539001464844,57.63902282714844,418.439453125,866.685791015625,4148.8349609375,492.61328125,112.5694808959961
2018-01-22,106.714111328125,418.2452087402344,1139.980712890625,1102.5052490234375,608.2517700195312,2626.438232421875,166.18707275390625,503.4178771972656,49.879032135009766,2490.62158203125,421.6107482910156,135.07992553710938,2082.5615234375,566.9691162109375,140.41351318359375,472.991455078125,2585.8984375,1178.358642578125,382.0076599121094,458.08575439453125,461.05010986328125,2703.60205078125,242.0061798095703,1193.5716552734375,337.62921142578125,191.59193420410156,1604.380859375,462.02972412109375,254.35064697265625,213.7019500732422,1241.011474609375,705.9024047851562,8645.107421875,345.3460693359375,103.60331726074219,125.50469970703125,71.47492980957031,429.1417236328125,701.6314697265625,282.8126525878906,533.6182861328125,1279.662109375,289.1219482421875,57.577789306640625,431.0025329589844,884.4774780273438,4177.78076171875,499.5203552246094,110.03712463378906
2018-01-23,109.66497039794922,418.5793762207031,1118.230224609375,1096.7864990234375,616.7556762695312,2643.64306640625,166.41592407226562,499.7454528808594,49.67997741699219,2514.453125,422.8136291503906,138.5350341796875,2095.435302734375,586.9636840820312,144.37889099121094,477.5099792480469,2531.79052734375,1163.2406005859375,393.47174072265625,455.27423095703125,449.6268005371094,2723.899169921875,251.35060119628906,1205.242431640625,348.0030517578125,193.6573028564453,1642.6507568359375,472.91748046875,268.40771484375,213.97052001953125,1251.5242919921875,714.684326171875,8722.4580078125,342.31475830078125,103.78360748291016,129.66319274902344,71.67621612548828,434.3320617675781,703.8405151367188,293.5161437988281,536.5818481445312,1273.7489013671875,287.5773620605469,59.686622619628906,445.192626953125,880.5399169921875,4220.9091796875,495.6217041015625,107.8812255859375
2018-01-24,110.25513458251953,428.4613952636719,1083.4105224609375,1079.1143798828125,604.671142578125,2680.218505859375,169.38157653808594,499.7305603027344,49.35293960571289,2506.894287109375,394.8036193847656,138.34788513183594,2087.826171875,583.1439819335938,145.0931396484375,484.8988952636719,2469.392333984375,1141.038818359375,402.6034240722656,456.7558898925781,446.39105224609375,2735.530517578125,245.4214324951172,1203.0843505859375,338.82989501953125,197.05294799804688,1636.884033203125,476.41302490234375,263.4786376953125,214.8957061767578,1243.096435546875,701.9993896484375,8761.0400390625,342.0084533691406,104.56483459472656,131.85182189941406,71.71281433105469,426.8667297363281,689.8009643554688,304.40423583984375,543.25048828125,1303.56005859375,284.8157958984375,58.335594177246094,456.4690856933594,862.2622680664062,4132.43359375,506.0590515136719,107.43634033203125
2018-01-25,115.03018951416016,416.7652587890625,1105.7459716796875,1078.5518798828125,612.7771606445312,2656.27587890625,166.57177734375,491.6183776855469,50.30559158325195,2507.427978515625,388.9610290527344,138.39108276367188,2046.394775390625,586.067626953125,147.48219299316406,475.11334228515625,2480.179443359375,1134.33544921875,399.0851135253906,460.792236328125,439.7724304199219,2679.77734375,245.6585693359375,1209.1180419921875,346.5622253417969,196.91293334960938,1649.1798095703125,472.2347106933594,265.4411315917969,217.3329315185547,1256.6700439453125,704.2296752929688,8615.486328125,337.4072570800781,103.33289337158203,130.3822784423828,71.10894012451172,426.6679992675781,669.6253051757812,288.9486999511719,537.0449829101562,1281.5711669921875,284.8157958984375,58.875244140625,452.9120788574219,859.5400390625,4206.6787109375,472.1069030761719,106.75192260742188
2018-01-29,114.46684265136719,416.908447265625,1110.6229248046875,1080.0518798828125,602.2841186523438,2698.14501953125,167.05874633789062,489.5603942871094,49.95011901855469,2505.160888671875,378.5647277832031,135.26710510253906,2075.814453125,580.0315551757812,148.6398162841797,446.571533203125,2567.553955078125,1126.3009033203125,400.8675537109375,466.55517578125,436.6836853027344,2732.716552734375,245.32650756835938,1230.74169921875,343.5364990234375,192.99220275878906,1660.9039306640625,475.2477111816406,267.86004638671875,221.85926818847656,1270.37646484375,710.3167114257812,8942.8076171875,339.2135009765625,102.79204559326172,128.28744506835938,71.05404663085938,426.049560546875,669.428955078125,287.9798583984375,544.547119140625,1313.517822265625,282.52227783203125,59.946876525878906,457.71771240234375,871.3038330078125,4236.34716796875,484.10992431640625,106.47816467285156
2018-01-30,113.3669662475586,408.8883056640625,1111.939453125,1056.2861328125,590.5477294921875,2693.653564453125,163.46493530273438,485.89801025390625,50.33403015136719,2490.443359375,381.02069091796875,139.81631469726562,2081.787353515625,571.4962158203125,150.68406677246094,436.9186096191406,2496.078857421875,1106.04833984375,396.2530822753906,465.5869140625,413.6409912109375,2767.309326171875,240.53575134277344,1233.340087890625,339.3101806640625,192.67710876464844,1654.7559814453125,470.32623291015625,263.8893737792969,216.47740173339844,1268.55810546875,710.8278198242188,8887.8818359375,335.8374938964844,102.34133911132812,128.06857299804688,71.34681701660156,419.82110595703125,655.733154296875,289.3177795410156,548.2517700195312,1294.6290283203125,284.5817565917969,59.38809585571289,456.3176574707031,859.588623046875,4209.8134765625,473.2120056152344,105.1606674194336
